GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MutantDetector,com.magneto.mutants.service,MutantDetector,2,242,5,47,0,23,5,24,0,3
MutantDetector,com.magneto.mutants.service,StatsService,2,31,1,1,0,7,1,2,0,2
MutantDetector,com.magneto.mutants.service,MutantService,9,84,1,3,2,18,1,5,0,4
MutantDetector,com.magneto.mutants.controller,StatsController,0,10,0,0,0,4,0,2,0,2
MutantDetector,com.magneto.mutants.controller,MutantController,0,21,0,2,0,5,0,3,0,2
